Country,City,State,Predicted,Actual,Diff,Diff_Percent
US,Fairfax City,Virginia,1.8155226716915551,1.0,0.8155226716915551,-0.8155226716915551
US,Falls Church,Virginia,1.815522697972913,1.0,0.8155226979729131,-0.8155226979729131
US,Franklin City,Virginia,0.1574098149835218,0.0,0.1574098149835218,0.0
US,Fredericksburg,Virginia,0.15740996845861832,0.0,0.15740996845861832,0.0
US,Galax,Virginia,0.15740986063662926,0.0,0.15740986063662926,0.0
US,Hampton,Virginia,0.15740986003525995,0.0,0.15740986003525995,0.0
US,Harrisonburg,Virginia,5.01769195675316,4.0,1.0176919567531604,-0.2544229891882901
US,Hopewell,Virginia,0.1574098982697174,0.0,0.1574098982697174,0.0
US,Lexington,Virginia,0.15740976572546322,0.0,0.15740976572546322,0.0
US,Lynchburg,Virginia,0.15740984728514726,0.0,0.15740984728514726,0.0
US,Manassas,Virginia,2.6197920989694934,2.0,0.6197920989694934,-0.3098960494847467
US,Manassas Park,Virginia,1.8155228312267728,1.0,0.8155228312267728,-0.8155228312267728
US,Martinsville,Virginia,0.157409857025471,0.0,0.157409857025471,0.0
US,Newport News,Virginia,1.81552266573185,1.0,0.81552266573185,-0.81552266573185
US,Norfolk,Virginia,1.8155225492523703,1.0,0.8155225492523703,-0.8155225492523703
US,Norton,Virginia,0.15740987419227306,0.0,0.15740987419227306,0.0
US,Petersburg,Virginia,0.15740976166558407,0.0,0.15740976166558407,0.0
US,Poquoson,Virginia,0.15740993249997026,0.0,0.15740993249997026,0.0
US,Portsmouth,Virginia,2.9435669925217054,2.0,0.9435669925217054,-0.4717834962608527
US,Radford,Virginia,0.15740979568450147,0.0,0.15740979568450147,0.0
US,Richmond City,Virginia,5.017692201891079,4.0,1.0176922018910792,-0.2544230504727698
US,Roanoke City,Virginia,1.8155228100351728,1.0,0.8155228100351728,-0.8155228100351728
US,Salem,Virginia,0.15740994777257564,0.0,0.15740994777257564,0.0
US,Staunton,Virginia,0.1574098553374259,0.0,0.1574098553374259,0.0
US,Suffolk,Virginia,6.738149880090256,6.0,0.7381498800902557,-0.1230249800150427
US,Virginia Beach,Virginia,5.017692039964717,4.0,1.0176920399647171,-0.2544230099911793
US,Waynesboro,Virginia,0.1574097570206886,0.0,0.1574097570206886,0.0
US,Williamsburg,Virginia,0.15740988311156945,0.0,0.15740988311156945,0.0
US,Winchester,Virginia,0.1574098024392971,0.0,0.1574098024392971,0.0
US,Adams,Washington,0.15740987818185426,0.0,0.15740987818185426,0.0
US,Asotin,Washington,0.15740991635116894,0.0,0.15740991635116894,0.0
US,Benton,Washington,12.125026891288602,11.0,1.1250268912886021,-0.10227517193532742
US,Chelan,Washington,1.815522937073864,1.0,0.8155229370738639,-0.8155229370738639
US,Clallam,Washington,0.15740972181242546,0.0,0.15740972181242546,0.0
US,Clark,Washington,5.017691979374934,4.0,1.0176919793749342,-0.25442299484373354
US,Columbia,Washington,0.15740987361568776,0.0,0.15740987361568776,0.0
US,Cowlitz,Washington,0.15740978332291986,0.0,0.15740978332291986,0.0
US,Douglas,Washington,0.15740969497292212,0.0,0.15740969497292212,0.0
US,Ferry,Washington,0.15740975286516634,0.0,0.15740975286516634,0.0
US,Franklin,Washington,4.001943689086022,3.0,1.0019436890860218,-0.3339812296953406
US,Garfield,Washington,0.15740986563494586,0.0,0.15740986563494586,0.0
US,Grant,Washington,0.15740989976904626,0.0,0.15740989976904626,0.0
US,Grays Harbor,Washington,0.1574098168398132,0.0,0.1574098168398132,0.0
US,Island,Washington,2.9435669302778487,2.0,0.9435669302778487,-0.47178346513892433
US,Jefferson,Washington,0.1574098239186218,0.0,0.1574098239186218,0.0
US,King,Washington,106.17049133150732,105.0,1.1704913315073213,-0.011147536490546006
US,Kitsap,Washington,0.15740979127636906,0.0,0.15740979127636906,0.0
US,Kittitas,Washington,0.15740979393591936,0.0,0.15740979393591936,0.0
US,Klickitat,Washington,0.15740979807409178,0.0,0.15740979807409178,0.0
US,Lewis,Washington,0.15740985621074416,0.0,0.15740985621074416,0.0
US,Lincoln,Washington,0.1574099137830569,0.0,0.1574099137830569,0.0
US,Mason,Washington,0.15740979736020366,0.0,0.15740979736020366,0.0
US,Okanogan,Washington,0.15740986077583502,0.0,0.15740986077583502,0.0
US,Pacific,Washington,0.15740996153168635,0.0,0.15740996153168635,0.0
US,Pend Oreille,Washington,0.1574098656521304,0.0,0.1574098656521304,0.0
US,Pierce,Washington,15.168618793725624,15.0,0.16861879372562427,-0.011241252915041633
US,San Juan,Washington,0.1574097205735825,0.0,0.1574097205735825,0.0
US,Skagit,Washington,2.9435670945875065,2.0,0.9435670945875065,-0.47178354729375327
US,Skamania,Washington,0.15740994379611284,0.0,0.15740994379611284,0.0
US,Snohomish,Washington,28.357517653212053,27.0,1.357517653212053,-0.050278431600446316
US,Spokane,Washington,6.738149835966952,6.0,0.7381498359669516,-0.12302497266115853
US,Stevens,Washington,0.15740986940391355,0.0,0.15740986940391355,0.0
US,Thurston,Washington,0.15740986591193984,0.0,0.15740986591193984,0.0
US,Wahkiakum,Washington,0.1574098832193339,0.0,0.1574098832193339,0.0
US,Walla Walla,Washington,0.15740996832520232,0.0,0.15740996832520232,0.0
US,Whatcom,Washington,7.049188976864079,6.0,1.0491889768640794,-0.1748648294773465
US,Whitman,Washington,0.1574099671029779,0.0,0.1574099671029779,0.0
US,Yakima,Washington,18.21221098147261,17.0,1.2122109814726088,-0.07130652832191808
US,Barbour,West Virginia,0.15740976906536253,0.0,0.15740976906536253,0.0
US,Berkeley,West Virginia,1.8155228781152448,1.0,0.8155228781152448,-0.8155228781152448
US,Boone,West Virginia,0.15740985061764146,0.0,0.15740985061764146,0.0
US,Braxton,West Virginia,0.1574098045017952,0.0,0.1574098045017952,0.0
US,Brooke,West Virginia,0.15740972716347085,0.0,0.15740972716347085,0.0
US,Cabell,West Virginia,0.1574099163118466,0.0,0.1574099163118466,0.0
US,Calhoun,West Virginia,0.15740990948949762,0.0,0.15740990948949762,0.0
US,Clay,West Virginia,0.15740974896207505,0.0,0.15740974896207505,0.0
US,Doddridge,West Virginia,0.15740998961358532,0.0,0.15740998961358532,0.0
US,Fayette,West Virginia,0.15740981678406507,0.0,0.15740981678406507,0.0
US,Gilmer,West Virginia,0.15740982537067338,0.0,0.15740982537067338,0.0
US,Grant,West Virginia,0.15740971972902784,0.0,0.15740971972902784,0.0
US,Greenbrier,West Virginia,0.15740980516042652,0.0,0.15740980516042652,0.0
US,Hampshire,West Virginia,0.15740985836681345,0.0,0.15740985836681345,0.0
US,Hancock,West Virginia,0.1574098464751188,0.0,0.1574098464751188,0.0
US,Hardy,West Virginia,0.15740985228067744,0.0,0.15740985228067744,0.0
US,Harrison,West Virginia,0.15740982225523087,0.0,0.15740982225523087,0.0
US,Jackson,West Virginia,4.001943337231221,3.0,1.0019433372312214,-0.33398111241040707
US,Jefferson,West Virginia,0.1574098204146076,0.0,0.1574098204146076,0.0
US,Kanawha,West Virginia,4.001943303502514,3.0,1.0019433035025136,-0.33398110116750446
US,Lewis,West Virginia,0.15740978146056722,0.0,0.15740978146056722,0.0
US,Lincoln,West Virginia,0.1574098793274829,0.0,0.1574098793274829,0.0
US,Logan,West Virginia,0.1574098826002862,0.0,0.1574098826002862,0.0
US,McDowell,West Virginia,0.15740990885528144,0.0,0.15740990885528144,0.0
US,Marion,West Virginia,0.1574098170394922,0.0,0.1574098170394922,0.0
US,Marshall,West Virginia,0.15740976889677322,0.0,0.15740976889677322,0.0
US,Mason,West Virginia,0.15740982983234564,0.0,0.15740982983234564,0.0
US,Mercer,West Virginia,0.15740998426407474,0.0,0.15740998426407474,0.0
US,Mineral,West Virginia,0.15740988718639942,0.0,0.15740988718639942,0.0
US,Mingo,West Virginia,0.15740972130196185,0.0,0.15740972130196185,0.0
US,Monongalia,West Virginia,0.15740986433361426,0.0,0.15740986433361426,0.0
US,Monroe,West Virginia,0.15740989842595998,0.0,0.15740989842595998,0.0
US,Morgan,West Virginia,0.15740989940240002,0.0,0.15740989940240002,0.0
US,Nicholas,West Virginia,0.15740978648271164,0.0,0.15740978648271164,0.0
US,Ohio,West Virginia,0.15740985678880415,0.0,0.15740985678880415,0.0
US,Pendleton,West Virginia,0.15740982323431907,0.0,0.15740982323431907,0.0
US,Pleasants,West Virginia,0.15740972795650102,0.0,0.15740972795650102,0.0
US,Pocahontas,West Virginia,0.15740978472701914,0.0,0.15740978472701914,0.0
US,Preston,West Virginia,0.15740983698397654,0.0,0.15740983698397654,0.0
US,Putnam,West Virginia,0.1574098715702799,0.0,0.1574098715702799,0.0
US,Raleigh,West Virginia,0.15740968822294882,0.0,0.15740968822294882,0.0
US,Randolph,West Virginia,0.15740991226442047,0.0,0.15740991226442047,0.0
US,Ritchie,West Virginia,0.1574099565355324,0.0,0.1574099565355324,0.0
US,Roane,West Virginia,0.1574097234936095,0.0,0.1574097234936095,0.0
US,Summers,West Virginia,0.15740992867294867,0.0,0.15740992867294867,0.0
US,Taylor,West Virginia,0.15740986143911995,0.0,0.15740986143911995,0.0
US,Tucker,West Virginia,0.15740984250380746,0.0,0.15740984250380746,0.0
US,Tyler,West Virginia,0.15740983004144005,0.0,0.15740983004144005,0.0
US,Upshur,West Virginia,0.15740985789070816,0.0,0.15740985789070816,0.0
US,Wayne,West Virginia,1.8155228815213005,1.0,0.8155228815213005,-0.8155228815213005
US,Webster,West Virginia,0.15740991738657473,0.0,0.15740991738657473,0.0
US,Wetzel,West Virginia,0.15740996541063773,0.0,0.15740996541063773,0.0
US,Wirt,West Virginia,0.1574098803765988,0.0,0.1574098803765988,0.0
US,Wood,West Virginia,0.15740976752597602,0.0,0.15740976752597602,0.0
US,Wyoming,West Virginia,0.15740974958039938,0.0,0.15740974958039938,0.0
US,Adams,Wisconsin,0.15741000048496834,0.0,0.15741000048496834,0.0
US,Ashland,Wisconsin,0.15740977877334067,0.0,0.15740977877334067,0.0
US,Barron,Wisconsin,0.15740992653542668,0.0,0.15740992653542668,0.0
US,Bayfield,Wisconsin,0.15740986499212722,0.0,0.15740986499212722,0.0
US,Brown,Wisconsin,7.049189039398825,6.0,1.0491890393988248,-0.17486483989980406
US,Buffalo,Wisconsin,0.1574097998973883,0.0,0.1574097998973883,0.0
US,Burnett,Wisconsin,0.15740965685605562,0.0,0.15740965685605562,0.0
US,Calumet,Wisconsin,0.15740980684508715,0.0,0.15740980684508715,0.0
US,Chippewa,Wisconsin,0.15740993115946533,0.0,0.15740993115946533,0.0
US,Clark,Wisconsin,0.1574098494737476,0.0,0.1574098494737476,0.0
US,Columbia,Wisconsin,0.15740975780784916,0.0,0.15740975780784916,0.0
US,Crawford,Wisconsin,0.1574099042811431,0.0,0.1574099042811431,0.0
US,Dane,Wisconsin,6.033440472882331,5.0,1.0334404728823312,-0.2066880945764662
US,Dodge,Wisconsin,0.1574097883915666,0.0,0.1574097883915666,0.0
US,Door,Wisconsin,0.15740983310559942,0.0,0.15740983310559942,0.0
US,Douglas,Wisconsin,0.15740983382091744,0.0,0.15740983382091744,0.0
US,Dunn,Wisconsin,0.1574098553678508,0.0,0.1574098553678508,0.0
US,Eau Claire,Wisconsin,0.15740980427617507,0.0,0.15740980427617507,0.0
US,Florence,Wisconsin,0.15740991292436074,0.0,0.15740991292436074,0.0
US,Fond du Lac,Wisconsin,0.15740985614273584,0.0,0.15740985614273584,0.0
US,Forest,Wisconsin,0.15740985984489506,0.0,0.15740985984489506,0.0
US,Grant,Wisconsin,2.9435671738687024,2.0,0.9435671738687024,-0.4717835869343512
US,Green,Wisconsin,0.15740980508433816,0.0,0.15740980508433816,0.0
US,Green Lake,Wisconsin,0.15740987406961188,0.0,0.15740987406961188,0.0
US,Iowa,Wisconsin,0.1574099084693979,0.0,0.1574099084693979,0.0
US,Iron,Wisconsin,0.15740979815984654,0.0,0.15740979815984654,0.0
US,Jackson,Wisconsin,0.1574098317857222,0.0,0.1574098317857222,0.0
US,Jefferson,Wisconsin,0.15740995755514808,0.0,0.15740995755514808,0.0
US,Juneau,Wisconsin,0.15740977947317542,0.0,0.15740977947317542,0.0
US,Kenosha,Wisconsin,6.033440612865268,5.0,1.0334406128652676,-0.20668812257305347
US,Kewaunee,Wisconsin,0.15740978515897264,0.0,0.15740978515897264,0.0
US,La Crosse,Wisconsin,0.157409871210287,0.0,0.157409871210287,0.0
US,Lafayette,Wisconsin,0.15740975317727413,0.0,0.15740975317727413,0.0
US,Langlade,Wisconsin,0.15740981597766046,0.0,0.15740981597766046,0.0
US,Lincoln,Wisconsin,0.15740983351819166,0.0,0.15740983351819166,0.0
US,Manitowoc,Wisconsin,0.15740981232079465,0.0,0.15740981232079465,0.0
US,Marathon,Wisconsin,0.1574098884202545,0.0,0.1574098884202545,0.0
US,Marinette,Wisconsin,0.15740979436598662,0.0,0.15740979436598662,0.0
US,Marquette,Wisconsin,0.15740978390955573,0.0,0.15740978390955573,0.0
US,Menominee,Wisconsin,0.15740981823997613,0.0,0.15740981823997613,0.0
US,Milwaukee,Wisconsin,57.051668955614396,58.0,-0.9483310443856041,0.016350535248027653
US,Monroe,Wisconsin,0.15740983927309504,0.0,0.15740983927309504,0.0
US,Oconto,Wisconsin,0.1574098667072074,0.0,0.1574098667072074,0.0
US,Oneida,Wisconsin,0.15740980875319288,0.0,0.15740980875319288,0.0
US,Outagamie,Wisconsin,1.8155226457842677,1.0,0.8155226457842677,-0.8155226457842677
US,Ozaukee,Wisconsin,2.9435671540018666,2.0,0.9435671540018666,-0.4717835770009333
US,Pepin,Wisconsin,0.15740982101379292,0.0,0.15740982101379292,0.0
US,Pierce,Wisconsin,0.15740989244427986,0.0,0.15740989244427986,0.0
US,Polk,Wisconsin,0.1574098929490011,0.0,0.1574098929490011,0.0
US,Portage,Wisconsin,0.15740991006123986,0.0,0.15740991006123986,0.0
US,Price,Wisconsin,0.15740981903052453,0.0,0.15740981903052453,0.0
US,Racine,Wisconsin,7.753898258563862,7.0,0.7538982585638623,-0.1076997512234088
US,Richland,Wisconsin,0.15740999468258093,0.0,0.15740999468258093,0.0
US,Rock,Wisconsin,4.001943518032658,3.0,1.0019435180326584,-0.3339811726775528
US,Rusk,Wisconsin,0.15740966846683335,0.0,0.15740966846683335,0.0
US,St. Croix,Wisconsin,0.15740985480763914,0.0,0.15740985480763914,0.0
US,Sauk,Wisconsin,0.1574097483725041,0.0,0.1574097483725041,0.0
US,Sawyer,Wisconsin,0.1574098113070071,0.0,0.1574098113070071,0.0
US,Shawano,Wisconsin,0.1574098459871976,0.0,0.1574098459871976,0.0
US,Sheboygan,Wisconsin,0.15740986742993102,0.0,0.15740986742993102,0.0
US,Taylor,Wisconsin,0.15740974993789392,0.0,0.15740974993789392,0.0
US,Trempealeau,Wisconsin,0.1574097738521016,0.0,0.1574097738521016,0.0
US,Vernon,Wisconsin,0.15740981593086162,0.0,0.15740981593086162,0.0
US,Vilas,Wisconsin,0.15740980374072105,0.0,0.15740980374072105,0.0
US,Walworth,Wisconsin,4.001943497111569,3.0,1.0019434971115686,-0.3339811657038563
US,Washburn,Wisconsin,0.1574098581258721,0.0,0.1574098581258721,0.0
US,Washington,Wisconsin,1.81552255101802,1.0,0.81552255101802,-0.81552255101802
US,Waukesha,Wisconsin,6.0334405199199646,5.0,1.0334405199199646,-0.20668810398399295
US,Waupaca,Wisconsin,0.15740991482935662,0.0,0.15740991482935662,0.0
US,Waushara,Wisconsin,0.15740980136904434,0.0,0.15740980136904434,0.0
US,Winnebago,Wisconsin,1.815522974438712,1.0,0.815522974438712,-0.815522974438712
US,Wood,Wisconsin,0.15740980352517395,0.0,0.15740980352517395,0.0
US,Albany,Wyoming,0.15740984861393348,0.0,0.15740984861393348,0.0
US,Big Horn,Wyoming,0.1574099315075137,0.0,0.1574099315075137,0.0
US,Campbell,Wyoming,0.1574097215372311,0.0,0.1574097215372311,0.0
US,Carbon,Wyoming,0.15740982389604602,0.0,0.15740982389604602,0.0
US,Converse,Wyoming,0.1574096729952827,0.0,0.1574096729952827,0.0
US,Crook,Wyoming,0.1574099134786356,0.0,0.1574099134786356,0.0
US,Fremont,Wyoming,0.157409822965751,0.0,0.157409822965751,0.0
US,Goshen,Wyoming,0.15740982919004998,0.0,0.15740982919004998,0.0
US,Hot Springs,Wyoming,0.15740989587157228,0.0,0.15740989587157228,0.0
US,Johnson,Wyoming,0.15740992087130634,0.0,0.15740992087130634,0.0
US,Laramie,Wyoming,0.1574097675638194,0.0,0.1574097675638194,0.0
US,Lincoln,Wyoming,0.15740979107746333,0.0,0.15740979107746333,0.0
US,Natrona,Wyoming,0.15740978836754382,0.0,0.15740978836754382,0.0
US,Niobrara,Wyoming,0.15740990187341342,0.0,0.15740990187341342,0.0
US,Park,Wyoming,0.15740985838835153,0.0,0.15740985838835153,0.0
US,Platte,Wyoming,0.15740988818424467,0.0,0.15740988818424467,0.0
US,Sheridan,Wyoming,0.15740981746921084,0.0,0.15740981746921084,0.0
US,Sublette,Wyoming,0.15740980305077107,0.0,0.15740980305077107,0.0
US,Sweetwater,Wyoming,0.1574097355825395,0.0,0.1574097355825395,0.0
US,Teton,Wyoming,0.15740990999966106,0.0,0.15740990999966106,0.0
US,Uinta,Wyoming,0.15740994369656752,0.0,0.15740994369656752,0.0
US,Washakie,Wyoming,0.15740986223225073,0.0,0.15740986223225073,0.0
US,Weston,Wyoming,0.1574098491342275,0.0,0.1574098491342275,0.0
US,Dukes and Nantucket,Massachusetts,0.15740992012133592,0.0,0.15740992012133592,0.0
US,Kansas City,Missouri,5.017692244787313,4.0,1.0176922447873133,-0.25442306119682834
US,Out of AL,Alabama,0.15740983980268394,0.0,0.15740983980268394,0.0
US,Out of AK,Alaska,0.15740981835476198,0.0,0.15740981835476198,0.0
US,Out of AZ,Arizona,0.15740984133033775,0.0,0.15740984133033775,0.0
US,Out of AR,Arkansas,0.15740984375089928,0.0,0.15740984375089928,0.0
US,Out of CA,California,0.15740985590475498,0.0,0.15740985590475498,0.0
US,Out of CO,Colorado,0.15740980291842802,0.0,0.15740980291842802,0.0
US,Out of CT,Connecticut,0.15740986879063146,0.0,0.15740986879063146,0.0
US,Out of DE,Delaware,0.15740989612724432,0.0,0.15740989612724432,0.0
US,Out of DC,District of Columbia,0.15740968877840822,0.0,0.15740968877840822,0.0
US,Out of FL,Florida,0.15740977157245206,0.0,0.15740977157245206,0.0
US,Out of GA,Georgia,6.6642708244984386,5.0,1.6642708244984386,-0.33285416489968767
US,Out of HI,Hawaii,0.157409825850362,0.0,0.157409825850362,0.0
US,Out of ID,Idaho,0.15740996930384588,0.0,0.15740996930384588,0.0
US,Out of IL,Illinois,0.15740987760079772,0.0,0.15740987760079772,0.0
US,Out of IN,Indiana,0.1574098966161731,0.0,0.1574098966161731,0.0
US,Out of IA,Iowa,0.15740984680688136,0.0,0.15740984680688136,0.0
US,Out of KS,Kansas,0.1574099478210635,0.0,0.1574099478210635,0.0
US,Out of KY,Kentucky,0.15740983023083194,0.0,0.15740983023083194,0.0
US,Out of LA,Louisiana,0.15740982345109272,0.0,0.15740982345109272,0.0
US,Out of ME,Maine,0.1574098695547022,0.0,0.1574098695547022,0.0
US,Out of MD,Maryland,0.15740995627710125,0.0,0.15740995627710125,0.0
US,Out of MA,Massachusetts,0.15740989689027024,0.0,0.15740989689027024,0.0
US,Out of MI,Michigan,0.15740984582843365,0.0,0.15740984582843365,0.0
US,Out of MN,Minnesota,0.1574098777406605,0.0,0.1574098777406605,0.0
US,Out of MS,Mississippi,0.15740986810363788,0.0,0.15740986810363788,0.0
US,Out of MO,Missouri,0.1574098282209403,0.0,0.1574098282209403,0.0
US,Out of MT,Montana,0.15740992687218242,0.0,0.15740992687218242,0.0
US,Out of NE,Nebraska,0.15740983975149486,0.0,0.15740983975149486,0.0
US,Out of NV,Nevada,0.15740981769502582,0.0,0.15740981769502582,0.0
US,Out of NH,New Hampshire,0.15740994098540262,0.0,0.15740994098540262,0.0
US,Out of NJ,New Jersey,0.1574097655843697,0.0,0.1574097655843697,0.0
US,Out of NM,New Mexico,0.15740988352754826,0.0,0.15740988352754826,0.0
US,Out of NY,New York,0.1574099133458972,0.0,0.1574099133458972,0.0
US,Out of NC,North Carolina,0.15740993072962162,0.0,0.15740993072962162,0.0
US,Out of ND,North Dakota,0.15740984150587434,0.0,0.15740984150587434,0.0
US,Out of OH,Ohio,0.15740985199639662,0.0,0.15740985199639662,0.0
US,Out of OK,Oklahoma,0.15740980753602007,0.0,0.15740980753602007,0.0
US,Out of OR,Oregon,0.1574098640181013,0.0,0.1574098640181013,0.0
US,Out of PA,Pennsylvania,0.1574098287028946,0.0,0.1574098287028946,0.0
US,Out of RI,Rhode Island,0.15740990387190168,0.0,0.15740990387190168,0.0
US,Out of SC,South Carolina,0.15740985739250926,0.0,0.15740985739250926,0.0
US,Out of SD,South Dakota,0.15740990810536126,0.0,0.15740990810536126,0.0
US,Out of TN,Tennessee,0.15740996886995354,0.0,0.15740996886995354,0.0
US,Out of TX,Texas,0.15740980691917714,0.0,0.15740980691917714,0.0
US,Out of UT,Utah,0.1574098783132447,0.0,0.1574098783132447,0.0
US,Out of VT,Vermont,0.15740998106075774,0.0,0.15740998106075774,0.0
US,Out of VA,Virginia,0.15740983769039985,0.0,0.15740983769039985,0.0
US,Out of WA,Washington,0.15740992776483348,0.0,0.15740992776483348,0.0
US,Out of WV,West Virginia,0.15740987213517346,0.0,0.15740987213517346,0.0
US,Out of WI,Wisconsin,0.15740989589356286,0.0,0.15740989589356286,0.0
US,Out of WY,Wyoming,0.15740984424938564,0.0,0.15740984424938564,0.0
US,,Diamond Princess,0.1574097452316806,0.0,0.1574097452316806,0.0
US,Unassigned,Alabama,0.15740982261702774,0.0,0.15740982261702774,0.0
US,Unassigned,Alaska,0.1574098919238529,0.0,0.1574098919238529,0.0
US,Unassigned,Arizona,0.15740985272905875,0.0,0.15740985272905875,0.0
US,Unassigned,Arkansas,0.15740971300457984,0.0,0.15740971300457984,0.0
US,Unassigned,California,0.15740987711210636,0.0,0.15740987711210636,0.0
US,Unassigned,Colorado,0.15740990831888252,0.0,0.15740990831888252,0.0
US,Unassigned,Connecticut,0.1574097180988238,0.0,0.1574097180988238,0.0
US,Unassigned,Delaware,0.15740986350278147,0.0,0.15740986350278147,0.0
US,Unassigned,District of Columbia,0.15740987952045749,0.0,0.15740987952045749,0.0
